vehicle_id,timestamp,engine_load,speed,rpm,exhaust_temp_pre,exhaust_temp_post,diff_pressure,ambient_temp,soot_load_ground_truth,is_moving,trip_start
V001,2025-01-01 01:25:00,40.927737256154515,37.273042216342,1514.8961238943343,317.8949426041098,297.8949426041098,1.1510064002113076,24.012868580826165,14.288661157880926,True,False
V001,2025-01-01 01:30:00,8.434744969698102,0.0,616.8781787940889,175.59822864309416,155.59822864309416,0.43919442154148214,15.093840022609939,14.297095902850623,False,False
V001,2025-01-01 01:35:00,33.13340970241939,35.785713526497496,1408.9320196508286,272.4239569875757,252.4239569875757,1.1095573661066396,18.467277754272992,14.330229312553042,True,True
V001,2025-01-01 01:40:00,41.28114100366639,40.67295187103495,1643.575178447207,324.706114095134,304.706114095134,1.2740266896053936,12.579140938303155,14.37151045355671,True,False
V001,2025-01-01 01:45:00,1.958501318625332,0.0,593.1758215888742,157.20864443142048,137.20864443142048,0.39977541242494824,13.793806905028859,14.373468954875335,False,False
V001,2025-01-01 01:50:00,39.19223507590487,38.63174819315932,1616.1365832296872,307.7625342742004,287.7625342742004,1.140393579353332,29.477727895606606,14.41266118995124,True,True
V001,2025-01-01 01:55:00,46.68513381477952,35.67587988633412,1516.6946893862587,339.8818635710126,319.8818635710126,1.2962979135150863,15.139150152906332,14.45934632376602,True,False
V001,2025-01-01 02:00:00,40.05858834528016,31.48301251105264,1377.335131857732,312.68834148798436,292.68834148798436,1.1065445125991409,22.824045932252663,14.4994049121113,True,False
V001,2025-01-01 02:05:00,39.18534772120381,34.24224696810314,1510.4234879225703,310.28228761425055,290.28228761425055,1.2132182619436558,17.791090586731144,14.538590259832505,True,False
V001,2025-01-01 02:10:00,43.75218069270939,35.21255122447144,1577.190571425556,319.7155195584348,299.7155195584348,1.2616907605458316,18.580715977403123,14.582342440525215,True,False
V001,2025-01-01 02:15:00,37.35241183169552,36.388712850153674,1545.2081231563827,310.0278768636532,290.0278768636532,1.153842926443747,17.365112406685768,14.619694852356911,True,False
V001,2025-01-01 02:20:00,35.7872998840496,35.68019929748853,1427.0745904078603,291.7170825632455,271.7170825632455,1.1454709169149557,30.337481991913755,14.65548215224096,True,False
V001,2025-01-01 02:25:00,36.18682337386669,35.68058752625716,1511.5722297355333,303.3004734582073,283.3004734582073,1.2578305109742447,14.279335008213106,14.691668975614826,True,False
V001,2025-01-01 02:30:00,6.731820919074031,0.0,624.4942308613872,167.27988283241703,147.27988283241703,0.36660525024292084,13.371258269410419,14.6984007965339,False,False
V001,2025-01-01 02:35:00,41.36564990248996,34.154409529412824,1492.326603402646,312.9370654743925,292.9370654743925,1.1253114830371915,23.3821449340432,14.73976644643639,True,True
V001,2025-01-01 02:40:00,32.90435407374342,31.71104504005821,1436.9821677812167,297.3374344931546,277.3374344931546,1.1409221804168697,22.944754079096196,14.772670800510133,True,False
V001,2025-01-01 02:45:00,35.814665224489275,30.19662458967207,1279.4226714461786,310.01814735621906,290.01814735621906,0.9628118721785591,21.027982593805667,14.808485465734622,True,False
V001,2025-01-01 02:50:00,36.3701045013854,26.714805437573748,1367.0601001642553,299.0754887253275,279.0754887253275,0.9648003303012294,27.906516083989015,14.844855570236007,True,False
V001,2025-01-01 02:55:00,32.334960208922254,24.7431971945857,1280.7116480693758,271.50666621963654,251.50666621963654,0.9337777096779086,24.63033259407308,14.87719053044493,True,False
V001,2025-01-01 03:00:00,30.476302537844795,29.371929534977273,1365.9668922766612,275.2386352504603,255.23863525046028,1.027921762130563,12.905591837748261,14.907666832982775,True,False
V001,2025-01-01 03:05:00,34.22859025285259,30.255411349755054,1315.9429299060228,282.70189829731333,262.70189829731333,0.957605009613417,25.95115624785417,14.941895423235628,True,False
V001,2025-01-01 03:10:00,36.91520294923302,28.546974489729013,1369.5303238597053,293.648366846839,273.648366846839,1.1360574168630522,24.67632968434078,14.978810626184861,True,False
V001,2025-01-01 03:15:00,32.51391562064907,25.918414128599753,1210.1875515581164,290.9284549666357,270.9284549666357,0.9489328381219424,13.54418235505172,15.01132454180551,True,False
V001,2025-01-01 03:20:00,35.86007276680037,29.100874462217153,1316.139793920695,280.7237281549174,260.7237281549174,1.057191542443254,24.335657502073857,15.047184614572311,True,False
V001,2025-01-01 03:25:00,34.73987474191378,31.556409421613424,1488.9245346605007,295.29691622618844,275.29691622618844,1.130756429749351,18.434947060550684,15.081924489314225,True,False
V001,2025-01-01 03:30:00,36.2557523046649,31.524709855306554,1385.2508878090164,292.000017934222,272.000017934222,1.118666284856316,25.354544658264786,15.11818024161889,True,False
V001,2025-01-01 03:35:00,33.12291293103984,34.22150419393903,1472.8808269060937,269.30923937292107,249.30923937292107,1.0743122437828143,23.600759682239325,15.15130315454993,True,False
V001,2025-01-01 03:40:00,33.233911248254906,34.02753884625162,1395.2715490719888,284.8136519089991,264.8136519089991,1.0105600158498262,13.937491556350178,15.184537065798185,True,False
V001,2025-01-01 03:45:00,45.096420557944114,36.616863372171174,1459.0014861684988,334.52981217692445,314.52981217692445,1.119240342477769,26.876182007285465,15.22963348635613,True,False
V001,2025-01-01 03:50:00,31.388944232438714,37.95143706581271,1530.5350378324051,284.64503155310837,264.64503155310837,1.1545044354399097,20.28550881865842,15.26102243058857,True,False
V001,2025-01-01 03:55:00,41.26130438447449,37.02492984370162,1579.2316774290643,330.23965121829684,310.23965121829684,1.218481523349715,19.237198124859574,15.302283734973043,True,False
V001,2025-01-01 04:00:00,34.144135651879644,36.53141988282558,1567.3807139714088,297.18597673118427,277.18597673118427,1.2353448246182646,13.868851736932763,15.336427870624924,True,False
V001,2025-01-01 04:05:00,39.026953516898175,36.28525398583723,1497.1236763964291,301.1099864285737,281.1099864285737,1.1462599090581858,25.952402647752788,15.375454824141823,True,False
V001,2025-01-01 04:10:00,40.00127891383106,34.82664271719167,1424.6831204571752,310.597928369603,290.597928369603,1.0976120767486715,16.126466204547782,15.415456103055654,True,False
V001,2025-01-01 04:15:00,27.967155943120098,37.42809125448875,1553.0801347205556,267.0257144045035,247.0257144045035,1.1833256769749017,23.410216252812617,15.443423258998774,True,False
V001,2025-01-01 04:20:00,32.09114116022067,33.435566652213986,1447.4227355575827,281.11383911961804,261.11383911961804,1.1599561383795236,21.20788093737283,15.475514400158994,True,False
V001,2025-01-01 04:25:00,39.651911513037085,36.0108927506665,1590.4773519787852,311.11178310514157,291.11178310514157,1.2472699528035833,18.321741006521076,15.515166311672031,True,False
V001,2025-01-01 04:30:00,43.27486384801753,39.0102801046657,1542.4360029122915,326.31846380185283,306.31846380185283,1.2298463414264171,14.16845563272736,15.558441175520048,True,False
V001,2025-01-01 04:35:00,39.269894230610745,36.88346111205297,1462.9891181566861,301.7483247053535,281.7483247053535,1.1414775172116969,20.18800658726483,15.597711069750659,True,False
V001,2025-01-01 04:40:00,4.895926590330688,0.0,610.6480702149338,168.8980037201981,148.8980037201981,0.37017249813210035,20.903599099842783,15.60260699634099,False,False
V001,2025-01-01 04:45:00,4.126635661065645,0.0,589.7815984061967,181.47136085078415,161.47136085078415,0.40586736959215813,23.08645654793366,15.606733632002056,False,False
V001,2025-01-01 04:50:00,39.94046759676826,39.20529332000882,1614.3191283019676,308.1185508766084,288.1185508766084,1.2045449119463083,12.380357872438982,15.646674099598824,True,True
V001,2025-01-01 04:55:00,5.399627406200893,0.0,607.1640732583757,166.493501762236,146.493501762236,0.4863045354931564,19.420376010675756,15.652073727005025,False,False
V001,2025-01-01 05:00:00,8.781977387445439,0.0,581.0939514175366,175.34970472011295,155.34970472011295,0.37625138478790376,12.14560383554269,15.66085570439247,False,False
V001,2025-01-01 05:05:00,46.78296365166047,41.59494882416632,1667.6797277236867,337.0375745089721,317.0375745089721,1.3783372852515228,23.483820857257054,15.70763866804413,True,True
V001,2025-01-01 05:10:00,38.127401283961085,45.651636109189894,1715.6055277937264,305.80324308937514,285.80324308937514,1.2577351767172578,28.414246409680015,15.745766069328091,True,False
V001,2025-01-01 05:15:00,49.09855787533511,45.46008024263884,1677.6498983654221,358.7780774544265,338.7780774544265,1.3106960841481397,18.039189142744167,15.793323534327508,True,False
V001,2025-01-01 05:20:00,2.215911403735601,0.0,589.6146842227118,167.04823659674003,147.04823659674003,0.35024334524079287,21.7968074948389,15.795539445731244,False,False
V001,2025-01-01 05:25:00,44.36530047225987,45.52978154298725,1795.8742673699683,330.2386278429474,310.2386278429474,1.4787277527529434,27.269499656197933,15.839904746203503,True,True
V001,2025-01-01 05:30:00,49.71418024291789,44.51297046501671,1720.1121580042081,341.7659149031882,321.7659149031882,1.4840395494745386,21.857737367124273,15.88961892644642,True,False
V001,2025-01-01 05:35:00,52.026791369219595,47.87430210131635,1776.7722422726888,366.3754372023395,346.3754372023395,1.521815727780306,17.741915418848585,15.936282618944285,True,False
V001,2025-01-01 05:40:00,42.29828666991845,43.42427023382634,1612.5655126322065,304.2780903969783,284.2780903969783,1.2354366062136268,12.18142960674,15.978580905614203,True,False
V001,2025-01-01 05:45:00,35.56698291845978,42.66814177309015,1593.2904789062238,289.37863299996104,269.37863299996104,1.2579476923703743,12.933749009938104,16.014147888532662,True,False
V001,2025-01-01 05:50:00,34.987160969184984,41.67326753351546,1647.8394046407016,280.7798265983705,260.7798265983705,1.3246448423513004,17.19075590472553,16.049135049501846,True,False
V001,2025-01-01 05:55:00,43.2227206322665,45.419992293584464,1717.9271538063945,327.83925730437187,307.83925730437187,1.419891995686491,21.65746504363188,16.09235777013411,True,False
V001,2025-01-01 06:00:00,5.238804957331728,0.0,602.1234713846604,174.46900668567866,154.46900668567866,0.4811623361205189,24.16608924676228,16.097596575091444,False,False
V001,2025-01-01 06:05:00,56.11348355239629,45.867977783839414,1762.1569642518732,355.9917798681791,335.9917798681791,1.479594418580784,22.49544636358165,16.152992030124064,True,True
V001,2025-01-01 06:10:00,45.8030733577169,43.09786498847358,1683.8446214600842,330.38813363561974,310.38813363561974,1.288959793897338,21.647044697056124,16.198795103481782,True,False
V001,2025-01-01 06:15:00,4.33003474220759,0.0,600.5807936239688,163.79190613135427,143.79190613135427,0.4400294303856642,22.967913692412225,16.20312513822399,False,False
V001,2025-01-01 06:20:00,36.61216892145328,37.571686806674705,1486.7047727209558,304.6451102792995,284.6451102792995,1.19343985262575,20.00260909223807,16.239737307145443,True,True
V001,2025-01-01 06:25:00,40.71098076362054,40.12099938137433,1596.7035384691906,311.5408581629686,291.5408581629686,1.2948089057814576,26.08840258215465,16.280448287909064,True,False
V001,2025-01-01 06:30:00,36.65983068203694,38.91359540856421,1606.0584063759054,292.5649005325373,272.5649005325373,1.340974284267869,20.330506024747176,16.3171081185911,True,False
V001,2025-01-01 06:35:00,55.22412126747117,37.88977109388089,1511.0500914986362,375.4644282685255,355.4644282685255,1.155385517744015,16.440773157757185,16.359363497717712,True,False
V001,2025-01-01 06:40:00,43.506098943781154,38.42712978070023,1579.6863869179356,331.20236416319926,311.20236416319926,1.269697539186169,23.54020480696846,16.402869596661493,True,False
V001,2025-01-01 06:45:00,45.2589229090392,39.61724677144312,1585.1746750128939,341.6631361648134,321.6631361648134,1.3138388182272789,23.687289390302425,16.44812851957053,True,False
V001,2025-01-01 06:50:00,35.497154831344396,38.95256215114617,1594.5458965742378,296.9485283228554,276.9485283228554,1.1972728302312643,20.044055360817342,16.483625674401875,True,False
V001,2025-01-01 06:55:00,47.17291613795118,38.10527627259716,1489.7198148724192,346.62623353564396,326.62623353564396,1.2022398832512957,16.129276895770026,16.530798590539828,True,False
V001,2025-01-01 07:00:00,42.79579049666401,36.13177832086043,1556.4373110525087,322.40760507873006,302.40760507873006,1.275516917372926,14.814086462818068,16.573594381036493,True,False
V001,2025-01-01 07:05:00,37.03206133718133,32.582455327211356,1393.78269784657,298.2824757974673,278.2824757974673,1.1160581154260172,12.958088771822442,16.610626442373675,True,False
V001,2025-01-01 07:10:00,24.672768287565766,31.807111943369986,1396.0120943536494,254.45092630574675,234.45092630574675,1.104438326123732,20.939190332186687,16.63529921066124,True,False
V001,2025-01-01 07:15:00,30.051397047267013,31.79755686223669,1436.0815759036602,269.6012114179551,249.60121141795508,1.0882549846493905,21.215239003260514,16.665350607708508,True,False
V001,2025-01-01 07:20:00,31.8363817505566,33.111933702858444,1466.9848883319025,270.8656146174335,250.8656146174335,1.0414205127996485,13.485267328285744,16.697186989459063,True,False
V001,2025-01-01 07:25:00,42.57965665095711,32.3098115022184,1393.7196233057105,314.55407783013914,294.55407783013914,1.1932245666194532,18.718131038130863,16.73976664611002,True,False
V001,2025-01-01 07:30:00,42.39992233811511,33.44817570330304,1428.0969731960884,323.5220406552931,303.5220406552931,1.1685815653102005,23.990991636738457,16.782166568448137,True,False
V001,2025-01-01 07:35:00,3.99065713666796,0.0,595.2411525692181,144.69154371245958,124.69154371245958,0.4191590932042474,20.995983652890928,16.786157225584805,False,False
V001,2025-01-01 07:40:00,41.77867541903546,36.683120771694725,1565.0278074193536,319.8562504149594,299.8562504149594,1.2815553732730185,14.325309324628456,16.82793590100384,True,True
V001,2025-01-01 07:45:00,33.97830076404757,36.5018236880941,1461.1724097269462,279.70902865628995,259.70902865628995,1.086855206636029,20.369833142328257,16.86191420176789,True,False
V001,2025-01-01 07:50:00,6.900155572137832,0.0,598.8865894116153,171.87991481266954,151.87991481266954,0.4899020139985735,19.222925321733666,16.868814357340025,False,False
V001,2025-01-01 07:55:00,40.13210739610473,40.372556356518054,1604.3932212320767,294.80393479710693,274.80393479710693,1.2784943026243174,14.010304409926377,16.90894646473613,True,True
V001,2025-01-01 08:00:00,44.2082455958454,40.99744496024816,1658.798752013745,330.860414175763,310.860414175763,1.4121913442878353,20.723873074849653,16.953154710331976,True,False
V001,2025-01-01 08:05:00,46.45364497937861,39.343431848721714,1640.7959807380287,347.7807252118122,327.7807252118122,1.2832018669157619,18.42924207274297,16.999608355311356,True,False
V001,2025-01-01 08:10:00,7.842968690223112,0.0,590.1898671503777,166.13490404154712,146.13490404154712,0.4171060977731273,17.37490518590404,17.00745132400158,False,False
V001,2025-01-01 08:15:00,42.95011265050618,43.47750401659845,1741.6693780583248,310.70633690921966,290.70633690921966,1.4924551991678923,20.431085219002387,17.050401436652084,True,True
V001,2025-01-01 08:20:00,42.75220490112061,41.7902815760876,1716.9158495741262,324.25214183529613,304.25214183529613,1.4239490214017168,6.551308053505338,17.093153641553204,True,False
V001,2025-01-01 08:25:00,32.42218238103925,38.045361314384564,1543.2718088125762,271.83395119334654,251.83395119334654,1.1799225342190192,30.433604233467562,17.125575823934245,True,False
V001,2025-01-01 08:30:00,37.600586706770954,34.07898344538135,1382.9506772323573,310.1903271002786,290.1903271002786,1.1386113188996694,21.4101071236928,17.163176410641015,True,False
V001,2025-01-01 08:35:00,3.2851564981870345,0.0,604.1147419213542,152.0639578601839,132.0639578601839,0.3674347444072628,18.317975348090435,17.1664615671392,False,False
V001,2025-01-01 08:40:00,8.355455775997873,0.0,585.4806252842255,161.71827973328425,141.71827973328425,0.47029045650900164,22.46142544885779,17.1748170229152,False,False
V001,2025-01-01 08:45:00,45.383881581095565,39.89073294847915,1550.8705198908672,338.6146247707495,318.6146247707495,1.3378410264628116,29.313930418135026,17.220200904496295,True,True
V001,2025-01-01 08:50:00,40.74430853617409,40.822865224162136,1597.4706642369265,311.1172087401849,291.1172087401849,1.2688741700529182,15.781085175938811,17.260945213032468,True,False
V001,2025-01-01 08:55:00,48.02300462189251,38.54703537114366,1515.0249863578217,359.8507230031116,339.8507230031116,1.2714375243795162,17.06661510145075,17.30702748278068,True,False
V001,2025-01-01 09:00:00,36.66037645074514,39.73988536948669,1664.3165050208272,298.9752000847979,278.9752000847979,1.3217320515408315,18.64287966378213,17.343687859231423,True,False
V001,2025-01-01 09:05:00,36.921211601969205,43.17233411213271,1580.6380321348022,298.497794339687,278.497794339687,1.2912844164781485,21.65598494580867,17.38060907083339,True,False
V001,2025-01-01 09:10:00,48.60381931913946,38.71297988960929,1604.3577315244074,338.1932496130667,318.1932496130667,1.3496590709247787,21.0521215652227,17.42921289015253,True,False
V001,2025-01-01 09:15:00,47.783828732381984,42.06806551801723,1667.6973748657,351.1396657499654,331.1396657499654,1.3842650218683545,17.917364122334718,17.47697074212448,True,False
V001,2025-01-01 09:20:00,54.53476182225577,43.71141160025767,1705.4660113481118,366.1619692234742,346.1619692234742,1.4023342345487084,21.050248770842956,17.526281318963125,True,False
V001,2025-01-01 09:25:00,5.2516639852660765,0.0,589.3606591031372,176.96981281180865,156.96981281180865,0.3984745680226796,19.539929406413005,17.53153298294839,False,False
V001,2025-01-01 09:30:00,50.007404073129656,52.531942005197344,1924.749465585647,341.5798526557216,321.5798526557216,1.6652978432398815,22.061837848944172,17.581540387021523,True,True
V001,2025-01-01 09:35:00,1.6258428721318743,0.0,596.3743879603164,171.20708251663586,151.20708251663586,0.3272889328141413,17.876049849512196,17.583166229893656,False,False
V001,2025-01-01 09:40:00,47.671791626739505,47.647407108846075,1780.7453790382374,342.56772714767374,322.56772714767374,1.481634947365558,14.673669694208343,17.630838021520397,True,True
V001,2025-01-01 09:45:00,46.91215206389201,47.584978918941026,1830.3930695268955,347.0714808901372,327.0714808901372,1.5858728960792565,23.13213242551856,17.67775017358429,True,False
V001,2025-01-01 09:50:00,3.6317364005976134,0.0,598.520671707025,154.77649811064566,134.77649811064566,0.39511568018799337,14.3472288085235,17.681381909984886,False,False
V001,2025-01-01 09:55:00,37.62953038974929,43.56773094756367,1815.126685340988,302.2681522888424,282.2681522888424,1.4818053106087958,23.204178843754818,17.719011440374636,True,True
V001,2025-01-01 10:00:00,3.562273124973406,0.0,595.4160760188893,157.58173601002412,137.58173601002412,0.4609894345948519,21.386144265853726,17.72257371349961,False,False
V001,2025-01-01 10:05:00,44.951686179200266,40.08367112333668,1615.8366756376445,314.1883798404993,294.1883798404993,1.3633142184728209,22.94898924282227,17.76752539967881,True,True
V001,2025-01-01 10:10:00,3.838750664290869,0.0,611.1852918716068,152.2641590387958,132.2641590387958,0.37035734867674974,17.912274267550554,17.7713641503431,False,False
V001,2025-01-01 10:15:00,5.042808283435533,0.0,614.6434781753967,170.44274352606888,150.44274352606888,0.4159522657290008,22.059348846003335,17.776406958626534,False,False
V001,2025-01-01 10:20:00,42.40596425702006,40.60445084313613,1506.5093822637427,323.32522875676494,303.32522875676494,1.3218869428558018,13.112553587562704,17.818812922883556,True,True
V001,2025-01-01 10:25:00,30.434955925636203,39.12286343092603,1647.315521625198,267.9716940885591,247.9716940885591,1.224452401570451,18.479919812361956,17.84924787880919,True,False
V001,2025-01-01 10:30:00,38.46271687536872,37.96429907927918,1487.7121626073997,304.1125599812317,284.1125599812317,1.2301365854311421,18.189279801638026,17.88771059568456,True,False
V001,2025-01-01 10:35:00,31.284633000348983,40.23014183312349,1619.3071872385647,283.11162910844297,263.11162910844297,1.2674608064718658,29.526965597633513,17.91899522868491,True,False
V001,2025-01-01 10:40:00,5.869534695581629,0.0,586.6034785937762,179.0659705767849,159.0659705767849,0.40565866071253176,26.28763131653435,17.92486476338049,False,False
V001,2025-01-01 10:45:00,37.46155856847206,38.87175779263496,1551.8362902761944,277.5846552492159,257.5846552492159,1.1965337391216355,19.918812061205085,17.962326321948964,True,True
V001,2025-01-01 10:50:00,38.48631806936191,39.5573776459388,1657.825218743572,304.41934090806,284.41934090806,1.316046720827964,22.259415308308697,18.000812640018328,True,False
V001,2025-01-01 10:55:00,45.33515089380363,41.11933844153907,1606.9200707349244,308.3583419050044,288.3583419050044,1.3655718776735757,10.670581999380694,18.04614779091213,True,False
V001,2025-01-01 11:00:00,6.237310953779631,0.0,595.7402696336056,174.72258076234795,154.72258076234795,0.3854019538210587,18.748532864682282,18.05238510186591,False,False
V001,2025-01-01 11:05:00,49.23353617691103,43.40059330411285,1658.9091899373898,332.85770889986804,312.85770889986804,1.4707101067075454,20.57928334365572,18.10161863804282,True,True
V001,2025-01-01 11:10:00,43.14157177835663,47.877567854752506,1745.6670508920108,322.4659776111719,302.4659776111719,1.3750164722734703,18.913045034794283,18.144760209821175,True,False
V001,2025-01-01 11:15:00,49.57097829956352,44.662853309138065,1784.0168628050858,358.82346878727645,338.82346878727645,1.450942353867064,15.010765617164857,18.19277411609194,True,False
V001,2025-01-01 11:20:00,36.30271515580885,41.57031714328215,1642.7895986500323,285.6192947265703,265.6192947265703,1.3736850884568965,14.344980457245507,18.22907683124775,True,False
V001,2025-01-01 11:25:00,36.15929311231524,38.65095993196467,1627.3982107500444,284.24817951915406,264.24817951915406,1.2791863641312204,17.823171929681607,18.265236124360065,True,False
V001,2025-01-01 11:30:00,8.452749339289587,0.0,609.5902714008023,190.31716857745755,170.31716857745755,0.3986622234692608,21.97926076078581,18.273688873699356,False,False
V001,2025-01-01 11:35:00,47.080601082457804,38.2225596497102,1531.3986156868245,346.4125859842719,326.4125859842719,1.2122980386479036,21.79457084719062,18.320769474781812,True,True
V001,2025-01-01 11:40:00,41.541116686036105,39.35268485929195,1600.8283979653852,315.2313218167352,295.2313218167352,1.3645493383612428,17.194324467782685,18.36231059146785,True,False
V001,2025-01-01 11:45:00,38.78227671209189,41.553813235882,1572.1399254757707,303.84111089489386,283.84111089489386,1.235072277918662,21.259340481308293,18.40109286817994,True,False
V001,2025-01-01 11:50:00,5.877071489831378,0.0,611.1813441493945,171.92556305998647,151.92556305998647,0.44833683616939624,20.226068023150646,18.40696993966977,False,False
V001,2025-01-01 11:55:00,37.08298449926862,38.42112140337384,1590.4677598882527,299.26438770641647,279.26438770641647,1.2387016291741142,18.34704125821758,18.44405292416904,True,True
V001,2025-01-01 12:00:00,46.26577774201843,35.90815593980688,1495.1748025145134,352.02695252293466,332.02695252293466,1.2534667016107515,20.132900399112113,18.490236531180454,True,False
V001,2025-01-01 12:05:00,39.7566486355283,39.582808439050176,1550.3873203492255,318.53944890654066,298.53944890654066,1.2991368190402008,24.87196208719014,18.529993179815982,True,False
V001,2025-01-01 12:10:00,41.13749070616266,36.27190843047558,1426.970118032451,323.9742938593757,303.9742938593757,1.1404438124579621,16.525272105291133,18.571130670522145,True,False
V001,2025-01-01 12:15:00,3.672550607589351,0.0,598.6283606873823,166.51176467462707,146.51176467462707,0.439323816712521,16.77629149683097,18.574803221129734,False,False
V001,2025-01-01 12:20:00,39.43079954763096,41.03170774957462,1621.5271868137231,306.72715319636467,286.72715319636467,1.2882608005402203,13.779994871771144,18.614234020677365,True,True
V001,2025-01-01 12:25:00,4.103821596771521,0.0,586.0596835789921,173.48005893939597,153.48005893939597,0.3520552933809171,22.996876459985767,18.618337842274137,False,False
V001,2025-01-01 12:30:00,48.27665265491868,45.29249212701873,1763.3005962629857,357.84210726010446,337.84210726010446,1.4574014171760605,24.127876991053746,18.665384522003475,True,True
V001,2025-01-01 12:35:00,37.22598905049936,41.703084290047876,1649.48323582153,293.45795802058706,273.45795802058706,1.466467012928609,10.691522042846845,18.702610511053972,True,False
V001,2025-01-01 12:40:00,43.66542266844807,40.547232819577545,1538.350438170733,319.8711349854081,299.8711349854081,1.2861343645866448,28.276974036131644,18.74627593372242,True,False
V001,2025-01-01 12:45:00,33.96986347935559,38.51009847666889,1454.656180651701,293.8895282001763,273.8895282001763,1.1820739966621236,19.395520741661755,18.780245797201776,True,False
V001,2025-01-01 12:50:00,42.037232006449706,38.86128277905117,1604.214428911501,312.46853307790417,292.46853307790417,1.2678209327867893,20.741833906700638,18.822283029208226,True,False
V001,2025-01-01 12:55:00,39.829233001638094,38.624152728024356,1576.135147382922,310.25315139233174,290.25315139233174,1.251796442777653,15.973766786643363,18.862112262209862,True,False
V001,2025-01-01 13:00:00,31.549145040852572,39.1457001702969,1578.9737091647266,282.19078649595247,262.19078649595247,1.269266136209294,6.3713898763055,18.893661407250715,True,False
V001,2025-01-01 13:05:00,42.27385507189527,38.10806328727869,1650.3435329345161,330.04328434928357,310.04328434928357,1.301063249534201,22.524196491193926,18.93593526232261,True,False
V001,2025-01-01 13:10:00,42.39487695937912,38.5888921914292,1451.4122806835653,312.5574836836044,292.5574836836044,1.1486491999740933,20.759501088795773,18.978330139281987,True,False
V001,2025-01-01 13:15:00,37.53541172348481,38.10668898030174,1552.17712602173,309.36881519316273,289.36881519316273,1.2713490944511716,19.249987541228638,19.015865551005472,True,False
V001,2025-01-01 13:20:00,5.44950577765384,0.0,593.3218388783607,175.49899590792015,155.49899590792015,0.3020581402356505,25.861317126354272,19.021315056783127,False,False
V001,2025-01-01 13:25:00,37.65820862897767,35.12531879076446,1445.7829974739786,303.63328118239156,283.63328118239156,1.1436327843533765,16.0947687006053,19.058973265412106,True,True
V001,2025-01-01 13:30:00,39.433481921298366,35.98415346720177,1485.1359583549734,313.0084191793481,293.0084191793481,1.2604276843107582,22.759206992908823,19.098406747333406,True,False
