vehicle_id,timestamp,engine_load,speed,rpm,exhaust_temp_pre,exhaust_temp_post,diff_pressure,ambient_temp,soot_load_ground_truth,is_moving,trip_start
V001,2025-01-01 09:05:00,34.34677386200555,35.00211754440496,1531.3941096906356,273.1566312428607,253.15663124286073,1.086151212132718,18.15967908624973,10.450558715623401,True,False
V001,2025-01-01 09:10:00,2.6181489589460094,0.0,596.6038868326848,158.46402697861768,138.46402697861768,0.26372744254400665,21.292774491035946,10.453176864582348,False,False
V001,2025-01-01 09:15:00,7.704717419093752,0.0,605.980849047274,183.30746192521136,163.30746192521136,0.4513314911089589,16.57621649345783,10.460881582001441,False,False
V001,2025-01-01 09:20:00,40.21922634620654,36.836838517277215,1556.3140137374407,333.0983838314485,313.0983838314485,1.0980285113448436,18.143349741228235,10.501100808347648,True,True
V001,2025-01-01 09:25:00,3.8055850869982732,0.0,591.5103282077222,158.22752551705184,138.22752551705184,0.32062619492704925,18.958831117560674,10.504906393434647,False,False
V001,2025-01-01 09:30:00,35.021469253888185,33.2091052264161,1366.2089454609988,287.7749336386219,267.7749336386219,1.0011583947246887,20.49208876385818,10.539927862688534,True,True
V001,2025-01-01 09:35:00,6.519637969753279,0.0,601.505073626542,185.9469384389657,165.9469384389657,0.45375932447137834,17.348930860230322,10.546447500658287,False,False
V001,2025-01-01 09:40:00,36.39553238512394,32.542059884417455,1408.0118284266161,301.3211027648837,281.3211027648837,0.9648609076142627,21.92018199187005,10.58284303304341,True,True
V001,2025-01-01 09:45:00,37.56731909210068,31.440189738122545,1411.232865596047,293.0223929574554,273.0223929574554,1.013300407941017,19.67469220791891,10.620410352135512,True,False
V001,2025-01-01 09:50:00,41.459213810484755,34.80876165269922,1492.9921645749444,311.8141378439244,291.8141378439244,1.08914833724766,17.64284526233204,10.661869565945997,True,False
V001,2025-01-01 09:55:00,36.550745006780524,32.39611831281827,1402.7305394463303,305.28033658864393,285.28033658864393,0.9278579479131237,10.729950718751672,10.698420310952777,True,False
V001,2025-01-01 10:00:00,36.99183719239255,37.61036551677588,1543.9774377927413,301.3303847056924,281.3303847056924,1.1185218659037797,21.155734079147305,10.73541214814517,True,False
V001,2025-01-01 10:05:00,2.015397687579098,0.0,606.1809448740867,174.61919725307393,154.61919725307393,0.38362780617747483,17.08020387091794,10.737427545832748,False,False
V001,2025-01-01 10:10:00,40.49633295226492,36.12262058697667,1508.8372268437122,313.87860342516194,293.87860342516194,1.0822417167270824,21.87563801072474,10.777923878785012,True,True
V001,2025-01-01 10:15:00,36.48550897422994,34.09415636780488,1483.677059835686,286.9949186407166,266.9949186407166,1.0912438022938937,15.310085078712977,10.814409387759243,True,False
V001,2025-01-01 10:20:00,31.44661668220887,33.48258817146618,1454.71440079778,283.5647981140656,263.5647981140656,0.9857530441041299,18.758263723544804,10.845856004441451,True,False
V001,2025-01-01 10:25:00,39.98586128316638,35.59852345357875,1524.0669274120294,279.8505332166323,259.8505332166323,1.101318514608453,18.25949628883395,10.885841865724618,True,False
V001,2025-01-01 10:30:00,38.58848197268818,37.28941849387733,1476.9510768297037,282.8301203581393,262.8301203581393,1.103204052898278,13.685293378479756,10.924430347697307,True,False
V001,2025-01-01 10:35:00,35.65083805688413,33.86322470316985,1397.2527647673398,287.4917173066512,267.4917173066512,1.0588241063232737,26.7585841496803,10.960081185754191,True,False
V001,2025-01-01 10:40:00,46.605938266360454,34.360925126503076,1369.4825306587697,330.0694426493444,310.0694426493444,1.0446505494629006,18.517600086262018,11.006687124020551,True,False
V001,2025-01-01 10:45:00,47.829203631163,37.392720391695114,1530.8553688790212,360.0636303412538,340.0636303412538,1.2048042282662024,19.00963165773139,11.052490794538807,True,False
V001,2025-01-01 10:50:00,43.28901102104483,35.01097307491557,1577.994225585008,322.77575861679145,302.77575861679145,1.2007986066102971,26.552493531081055,11.095779805559852,True,False
V001,2025-01-01 10:55:00,3.9558607424025993,0.0,603.5267162157993,152.37720523922317,132.37720523922317,0.39886823396051146,16.661640529006224,11.099735666302255,False,False
V001,2025-01-01 11:00:00,41.36068931263224,38.194771459465535,1520.532739728817,293.28186375253006,273.28186375253006,1.139488807332236,23.000909149032125,11.141096355614888,True,True
V001,2025-01-01 11:05:00,3.9797415952101134,0.0,594.4227199643819,157.7642171455462,137.7642171455462,0.3835500844540744,20.517891367062397,11.145076097210097,False,False
V001,2025-01-01 11:10:00,2.803486987267304,0.0,603.2205074203935,170.87362780275978,150.87362780275978,0.36942200636934536,19.43537827259571,11.147879584197364,False,False
V001,2025-01-01 11:15:00,44.650453030659435,43.15419675963046,1621.2373627936927,331.4624628470971,311.4624628470971,1.249508898094822,13.416404701173832,11.192530037228023,True,True
V001,2025-01-01 11:20:00,2.783351801303402,0.0,591.6302642581857,188.32855778706823,168.32855778706823,0.37640043552430047,30.443559084531003,11.195313389029327,False,False
V001,2025-01-01 11:25:00,50.074036327686514,45.72780556572661,1735.3088201740334,345.993339327738,325.993339327738,1.2686380305258778,23.299649267799847,11.245387425357013,True,True
V001,2025-01-01 11:30:00,44.72987283834566,46.45964207318068,1717.8457005483003,312.2001786735606,292.2001786735606,1.2851198475926124,29.778810545266893,11.290117298195359,True,False
V001,2025-01-01 11:35:00,2.8156589409130297,0.0,597.3297451873955,156.57765658869133,136.57765658869133,0.29641612450566757,26.11806914377371,11.292932957136271,False,False
V001,2025-01-01 11:40:00,1.5938978902075807,0.0,606.348734422565,150.16268203776184,130.16268203776184,0.3481134279439371,21.172279904882416,11.29452685502648,False,False
V001,2025-01-01 11:45:00,39.511633574740536,46.34943262740544,1771.4236745813819,293.610083123336,273.610083123336,1.2620015138360108,22.03289759919724,11.33403848860122,True,True
V001,2025-01-01 11:50:00,42.36623873201188,46.68674172773816,1782.6146698062503,322.92131566892965,302.92131566892965,1.223263485594506,19.899871390377367,11.376404727333231,True,False
V001,2025-01-01 11:55:00,49.53996743294073,45.870994961468966,1876.6876531819582,358.287756339863,338.287756339863,1.4152870393994461,24.110309134292365,11.424570956663192,True,False
V001,2025-01-01 12:00:00,43.16891695851598,42.408381460374876,1592.3493176505424,326.9571715881724,306.9571715881724,1.247291564957177,25.4716540971859,11.467739873621708,True,False
V001,2025-01-01 12:05:00,43.11931881127478,42.4356500342329,1704.5580138738849,325.29105192288785,305.29105192288785,1.2054076924567532,29.883649734299684,11.510859192432983,True,False
V001,2025-01-01 12:10:00,50.01801785915164,45.62739745390841,1704.6879557901368,357.3231956142161,337.3231956142161,1.373956166019398,21.342478513244153,11.559804626412053,True,False
V001,2025-01-01 12:15:00,58.143348554662,45.937943717513065,1717.0528788919908,376.01738870221584,356.01738870221584,1.3110930390065831,23.16525219040293,11.60440988466907,True,False
V001,2025-01-01 12:20:00,41.89930279784819,42.786830556391784,1650.8434284884231,315.0845550461956,295.0845550461956,1.2284819553118131,22.579063706011645,11.646309187466919,True,False
V001,2025-01-01 12:25:00,45.037659781853314,44.31123417339639,1643.819346802534,334.7710382058338,314.7710382058338,1.2014460298090093,26.122062079694878,11.691346847248772,True,False
V001,2025-01-01 12:30:00,50.923602404783566,43.7225506894448,1546.3322035098179,356.3039082976864,336.3039082976864,1.1748591908217363,27.9817972096458,11.741475664457042,True,False
V001,2025-01-01 12:35:00,49.74118574109774,45.66383999217771,1766.6115080321722,359.811545131077,339.811545131077,1.438245757554288,18.357527134718197,11.789291521840957,True,False
V001,2025-01-01 12:40:00,42.61499062490028,47.40334365074116,1747.919179665779,304.69391952036466,284.69391952036466,1.349250309302515,19.15024543552591,11.831906512465856,True,False
V001,2025-01-01 12:45:00,7.363863902772067,0.0,598.8564465714271,185.14170700953008,165.14170700953008,0.37779544134999915,12.946114815481213,11.839270376368628,False,False
V001,2025-01-01 12:50:00,8.699360201887085,0.0,600.2283410802502,189.7254554761912,169.7254554761912,0.41881604454155724,19.254073100737283,11.847969736570516,False,False
V001,2025-01-01 12:55:00,47.89233717847752,42.19573184652113,1708.7003361676047,347.6254092831451,327.6254092831451,1.288546431661875,17.366917331170526,11.895862073748994,True,True
V001,2025-01-01 13:00:00,44.89101996799571,43.183524135097095,1659.8785506286217,328.48627765355184,308.48627765355184,1.2317854992172972,23.318459423249916,11.940753093716989,True,False
V001,2025-01-01 13:05:00,3.0834081088618337,0.0,623.4327639101857,149.99759985525088,129.99759985525088,0.42353807058347137,16.12326839527919,11.943836501825851,False,False
V001,2025-01-01 13:10:00,39.30481151684954,39.88608270635456,1668.4906664346104,324.8796587864066,304.8796587864066,1.2158697957187452,27.123405408825057,11.983141313342701,True,True
V001,2025-01-01 13:15:00,52.92383090534349,43.57830447389545,1723.4770209574158,348.5831864975129,328.5831864975129,1.370643123066319,21.374342217063717,12.036065144248045,True,False
V001,2025-01-01 13:20:00,48.86968728100777,45.823783175654206,1850.9330215286343,340.77487516583,320.77487516583,1.3441483830976622,21.374735234080525,12.084934831529052,True,False
V001,2025-01-01 13:25:00,44.170597944877684,44.616136113726334,1676.060988913684,334.2242259776276,314.2242259776276,1.2809370289545758,12.292267927731558,12.12910542947393,True,False
V001,2025-01-01 13:30:00,44.67599663162356,42.30753245253306,1548.5203218345614,328.08203125666864,308.08203125666864,1.1408113416492953,16.392142375833114,12.173781426105553,True,False
