vehicle_id,trip_start,trip_end,distance_km,avg_speed,max_speed,idle_time_pct
V001,2025-01-01 15:35:00,2025-01-01 16:05:00,19.542991512490833,33.50227116427,40.274517875208666,0.14285714285714285
V001,2025-01-01 16:10:00,2025-01-01 17:40:00,58.20676999418771,36.76217052264487,44.30284738666425,0.05263157894736842
V001,2025-01-01 17:45:00,2025-01-01 18:30:00,31.33924334771449,37.607092017257386,46.72389851429887,0.1
V001,2025-01-01 18:55:00,2025-01-01 19:15:00,14.674477437129534,35.21874584911088,45.48493382289769,0.2
V001,2025-01-01 19:20:00,2025-01-01 19:45:00,18.70935813919721,37.41871627839442,47.794802070574804,0.16666666666666666
V001,2025-01-01 19:50:00,2025-01-01 20:25:00,25.076789584144564,37.615184376216845,47.53628977432239,0.125
V001,2025-01-01 21:10:00,2025-01-01 22:00:00,34.10511159088938,37.205576280970234,45.310792160220124,0.09090909090909091
V001,2025-01-01 22:05:00,2025-01-01 22:40:00,19.296601116966844,28.944901675450268,34.33821969116729,0.125
V001,2025-01-01 22:55:00,2025-01-01 23:15:00,13.582439078700975,32.59785378888234,43.15745034985644,0.2
V001,2025-01-01 23:20:00,2025-01-01 23:55:00,26.288917111259302,39.433375666888956,51.68615928148797,0.125
V001,2025-01-02 00:00:00,2025-01-02 00:25:00,21.656028344792308,43.312056689584615,53.32742238915801,0.16666666666666666
V001,2025-01-02 00:30:00,2025-01-02 00:55:00,18.977417508464367,37.95483501692873,51.08682642260165,0.16666666666666666
V001,2025-01-02 01:00:00,2025-01-02 01:25:00,16.21340424306058,32.42680848612116,40.76292417668551,0.16666666666666666
V001,2025-01-02 01:30:00,2025-01-02 03:30:00,79.33858239352953,38.082519548894176,43.72448039145055,0.04
V001,2025-01-02 04:10:00,2025-01-02 04:30:00,11.039154904221382,26.493971770131317,34.245171572284484,0.2
V001,2025-01-02 05:45:00,2025-01-02 06:45:00,38.70203325591883,35.724953774694306,44.93220216641591,0.07692307692307693
V001,2025-01-02 07:55:00,2025-01-02 08:35:00,24.32921241568361,32.43894988757815,40.69560269895865,0.1111111111111111
V001,2025-01-02 08:40:00,2025-01-02 09:35:00,33.58331287709928,33.58331287709928,39.50027609163296,0.08333333333333333
V001,2025-01-02 10:15:00,2025-01-02 11:00:00,27.36602522661311,32.83923027193573,41.07345348357786,0.1
V001,2025-01-02 11:25:00,2025-01-02 11:50:00,16.645949081243113,33.29189816248623,42.57810710846973,0.16666666666666666
V001,2025-01-02 11:55:00,2025-01-02 12:55:00,39.81394497423328,36.75133382236918,44.824338264581364,0.07692307692307693
V001,2025-01-02 13:00:00,2025-01-02 13:35:00,19.244996041794572,28.86749406269186,39.09774822146117,0.125
V001,2025-01-02 14:55:00,2025-01-02 15:45:00,33.096675035708884,36.10546367531879,42.789898212370474,0.09090909090909091
V001,2025-01-02 16:10:00,2025-01-02 17:40:00,63.549380362347684,40.13645075516696,48.355993962868325,0.05263157894736842
V001,2025-01-02 17:45:00,2025-01-02 18:45:00,36.32096362339192,33.527043344669465,41.06951520679956,0.07692307692307693
V001,2025-01-02 18:50:00,2025-01-02 19:20:00,17.51181543951318,30.020255039165455,36.554265981885344,0.14285714285714285
V001,2025-01-02 20:15:00,2025-01-02 22:15:00,89.29033724098599,42.85936187567327,49.845681377016405,0.04
V001,2025-01-02 22:20:00,2025-01-02 22:40:00,15.017509994675187,36.042023987220446,48.9975648029662,0.2
V001,2025-01-02 23:10:00,2025-01-02 23:45:00,22.47517102973449,33.71275654460174,41.75997299098095,0.125
V002,2025-01-01 00:00:00,2025-01-01 00:25:00,11.567721917357796,23.13544383471559,35.27034747006947,0.16666666666666666
V002,2025-01-01 00:35:00,2025-01-01 01:45:00,51.112370011654406,40.88989600932352,49.22682684571504,0.06666666666666667
V002,2025-01-01 02:30:00,2025-01-01 02:50:00,15.677657674066227,37.62637841775894,51.00408434881487,0.2
V002,2025-01-01 02:55:00,2025-01-01 04:50:00,67.42773512746903,33.71386756373452,41.79359594471291,0.041666666666666664
V002,2025-01-01 05:25:00,2025-01-01 06:20:00,45.11560954093205,45.11560954093205,53.96059205770536,0.08333333333333333
V002,2025-01-01 07:45:00,2025-01-01 08:20:00,21.340757478976585,32.01113621846488,42.95439928381165,0.125
V002,2025-01-01 08:35:00,2025-01-01 10:10:00,72.20401786159886,43.32241071695931,54.14478368022063,0.05
V002,2025-01-01 10:40:00,2025-01-01 11:10:00,17.294618406372763,29.64791726806759,38.740114792992664,0.14285714285714285
V002,2025-01-01 11:15:00,2025-01-01 11:40:00,15.645843950388644,31.291687900777287,38.56536751753146,0.16666666666666666
V002,2025-01-01 12:00:00,2025-01-01 13:05:00,39.377861057855796,33.752452335304966,41.080797630473455,0.07142857142857142
V002,2025-01-01 13:10:00,2025-01-01 13:40:00,23.98447965854609,41.11625084322186,51.410777417213914,0.14285714285714285
V002,2025-01-01 13:45:00,2025-01-01 14:35:00,34.71769240510394,37.87384626011339,50.71465365722322,0.09090909090909091
V002,2025-01-01 14:40:00,2025-01-01 15:10:00,18.0042960850163,30.864507574313656,39.2820953629385,0.14285714285714285
V002,2025-01-01 16:05:00,2025-01-01 16:40:00,25.160039955940597,37.7400599339109,48.272024531597616,0.125
V002,2025-01-01 16:45:00,2025-01-01 17:25:00,23.97099239268587,31.961323190247825,40.17555178483527,0.1111111111111111
V002,2025-01-01 17:30:00,2025-01-01 17:50:00,12.185244187179624,29.244586049231096,38.120323967785616,0.2
V002,2025-01-01 18:50:00,2025-01-01 19:15:00,17.519053323022565,35.03810664604513,45.00717792266742,0.16666666666666666
V002,2025-01-01 19:35:00,2025-01-01 20:15:00,32.1090679494094,42.81209059921253,49.62287458528621,0.1111111111111111
V002,2025-01-01 20:20:00,2025-01-01 21:40:00,52.164248923547746,36.82182276956311,43.82284427076373,0.058823529411764705
V002,2025-01-01 22:50:00,2025-01-01 23:15:00,16.55889560683818,33.11779121367636,41.217358993068835,0.16666666666666666
V002,2025-01-01 23:25:00,2025-01-01 23:45:00,12.00332089906438,28.80797015775451,37.12974656480563,0.2
V002,2025-01-01 23:50:00,2025-01-02 00:35:00,29.12726899049497,34.95272278859396,41.54845888236363,0.1
V002,2025-01-02 00:50:00,2025-01-02 01:40:00,39.96053106592734,43.59330661737528,53.20015401218409,0.09090909090909091
V002,2025-01-02 02:50:00,2025-01-02 03:15:00,19.171190360808076,38.34238072161615,48.0397800480117,0.16666666666666666
V002,2025-01-02 03:45:00,2025-01-02 04:35:00,42.903393241371234,46.80370171785953,58.17565567709605,0.09090909090909091
V002,2025-01-02 04:45:00,2025-01-02 05:05:00,16.7335409186111,40.16049820466664,53.2477787156283,0.2
V002,2025-01-02 05:50:00,2025-01-02 07:20:00,56.22826343626573,35.51258743343099,43.588836318452046,0.05263157894736842
V002,2025-01-02 07:25:00,2025-01-02 07:45:00,15.407297631921367,36.97751431661128,50.138317289595655,0.2
V002,2025-01-02 08:30:00,2025-01-02 09:00:00,20.18890829538525,34.60955707780328,46.018850346329835,0.14285714285714285
V002,2025-01-02 09:15:00,2025-01-02 09:40:00,15.897124798557096,31.79424959711419,40.02075135963911,0.16666666666666666
V002,2025-01-02 10:20:00,2025-01-02 10:40:00,15.193041079198911,36.463298590077386,52.27223691990539,0.2
V002,2025-01-02 10:45:00,2025-01-02 12:20:00,74.6545726933631,44.79274361601785,52.27523712538212,0.05
V002,2025-01-02 12:25:00,2025-01-02 12:45:00,11.475360044379727,27.540864106511343,35.93848684511753,0.2
V002,2025-01-02 13:10:00,2025-01-02 14:15:00,38.14815318701383,32.69841701744043,42.90937237829749,0.07142857142857142
V002,2025-01-02 14:30:00,2025-01-02 14:50:00,16.476641793154894,39.543940303571745,53.85181876062081,0.2
V002,2025-01-02 14:55:00,2025-01-02 15:20:00,20.148162878560637,40.296325757121274,51.636866402841804,0.16666666666666666
V002,2025-01-02 16:05:00,2025-01-02 16:50:00,28.062582399524004,33.6750988794288,41.3845133497444,0.1
V002,2025-01-02 16:55:00,2025-01-02 17:35:00,30.675354030420387,40.900472040560516,49.08614018566049,0.1111111111111111
V002,2025-01-02 17:40:00,2025-01-02 18:00:00,12.186307018875553,29.247136845301327,40.058566155299694,0.2
V002,2025-01-02 18:40:00,2025-01-02 19:10:00,25.68931245383198,44.03882134942625,53.13579533257951,0.14285714285714285
V002,2025-01-02 20:00:00,2025-01-02 20:20:00,13.59330065818545,32.62392157964508,41.36227243310456,0.2
V002,2025-01-02 20:35:00,2025-01-02 21:15:00,29.710790092210665,39.61438678961422,49.06652673217406,0.1111111111111111
V002,2025-01-02 21:40:00,2025-01-02 22:05:00,22.583427764849105,45.16685552969821,56.610951096208616,0.16666666666666666
V002,2025-01-02 22:20:00,2025-01-02 22:50:00,21.367130494401273,36.62936656183075,44.2797555478254,0.14285714285714285
V002,2025-01-02 23:00:00,2025-01-02 23:30:00,20.851942921489698,35.74618786541091,45.467350475011564,0.14285714285714285
