vehicle_id,trip_start,trip_end,distance_km,avg_speed,max_speed,idle_time_pct
V001,2025-01-04 05:00:00,2025-01-04 06:05:00,46.55541807711479,39.904644066098385,50.99988453746521,0.07142857142857142
V001,2025-01-04 06:10:00,2025-01-04 06:40:00,24.97027576302935,42.806187022336026,50.79104196534666,0.14285714285714285
V001,2025-01-04 06:55:00,2025-01-04 07:30:00,24.778982197627613,37.16847329644142,45.60085329234128,0.125
V001,2025-01-04 07:35:00,2025-01-04 07:55:00,13.263849041400356,31.833237699360854,42.22350763359733,0.2
V001,2025-01-04 08:35:00,2025-01-04 09:00:00,17.388729832628112,34.777459665256224,46.45618101801585,0.16666666666666666
V001,2025-01-04 09:05:00,2025-01-04 11:00:00,70.21722916433775,35.108614582168876,48.085844951765516,0.041666666666666664
V001,2025-01-04 11:10:00,2025-01-04 11:50:00,30.90797955082718,41.2106394011029,50.52886539571967,0.1111111111111111
V001,2025-01-04 11:55:00,2025-01-04 12:40:00,36.56963348146393,43.88356017775671,54.987398826504126,0.1
V001,2025-01-04 12:45:00,2025-01-04 13:10:00,15.135792444232171,30.271584888464343,42.3956512245095,0.16666666666666666
V001,2025-01-04 14:00:00,2025-01-04 14:45:00,27.014150717769663,32.416980861323594,37.957067135606906,0.1
V001,2025-01-04 14:50:00,2025-01-04 15:15:00,15.367586284111967,30.735172568223934,38.156198677793775,0.16666666666666666
V001,2025-01-04 15:55:00,2025-01-04 16:35:00,28.777237576657672,38.36965010221023,46.02415737798842,0.1111111111111111
V001,2025-01-04 16:45:00,2025-01-04 17:05:00,13.808289654450414,33.139895170680994,43.04154964252658,0.2
V001,2025-01-04 17:10:00,2025-01-04 18:40:00,67.69890728991743,42.757204604158375,48.41916810100239,0.05263157894736842
V001,2025-01-04 18:45:00,2025-01-04 19:30:00,28.71627660968463,34.459531931621555,40.6785526897555,0.1
V001,2025-01-04 19:55:00,2025-01-04 20:35:00,26.19583992720174,34.92778656960232,44.36593482918054,0.1111111111111111
V001,2025-01-04 20:55:00,2025-01-04 21:35:00,24.546953007704758,32.72927067693968,40.55827508028729,0.1111111111111111
V001,2025-01-04 21:45:00,2025-01-04 22:10:00,16.596360503416637,33.192721006833274,40.91425730161347,0.16666666666666666
V001,2025-01-04 22:20:00,2025-01-04 23:35:00,53.01047110183956,39.757853326379674,45.731862725789746,0.0625
V001,2025-01-04 23:50:00,2025-01-05 00:55:00,48.69652880815772,41.73988183556376,49.900378075042966,0.07142857142857142
V001,2025-01-05 01:00:00,2025-01-05 01:30:00,21.6311368190785,37.081948832706,44.871390794566736,0.14285714285714285
V001,2025-01-05 02:20:00,2025-01-05 02:40:00,14.463178569092413,34.71162856582179,44.0462968456657,0.2
V001,2025-01-05 02:45:00,2025-01-05 03:10:00,18.433185275595374,36.86637055119075,45.915952234885566,0.16666666666666666
V001,2025-01-05 03:15:00,2025-01-05 03:40:00,17.9902389379621,35.9804778759242,47.282606945677664,0.16666666666666666
V001,2025-01-05 03:45:00,2025-01-05 04:05:00,13.037290907249618,31.289498177399082,41.79763938477186,0.2
V001,2025-01-05 04:45:00,2025-01-05 05:30:00,31.999017024250964,38.39882042910116,48.47186861471894,0.1
V001,2025-01-05 06:05:00,2025-01-05 07:20:00,52.896347104405564,39.672260328304176,47.55787205945703,0.0625
V001,2025-01-05 07:25:00,2025-01-05 08:10:00,27.263641823174172,32.716370187809005,39.201696422993685,0.1
V001,2025-01-05 08:15:00,2025-01-05 08:40:00,13.45621788789795,26.9124357757959,35.422665066380226,0.16666666666666666
V001,2025-01-05 09:20:00,2025-01-05 10:20:00,48.747394732022315,44.99759513725137,53.46061335191021,0.07692307692307693
V001,2025-01-05 10:25:00,2025-01-05 10:45:00,16.337202513398704,39.20928603215689,49.96665806112579,0.2
V001,2025-01-05 11:05:00,2025-01-05 11:45:00,27.446510126689297,36.59534683558573,46.301645776916466,0.1111111111111111
V001,2025-01-05 11:50:00,2025-01-05 12:30:00,26.185807413643936,34.91440988485858,43.56700087979609,0.1111111111111111
V001,2025-01-05 12:40:00,2025-01-05 13:00:00,12.877589978577351,30.90621594858564,39.88236061911237,0.2
V001,2025-01-05 13:05:00,2025-01-05 13:30:00,18.36492124490161,36.72984248980322,49.445502113031516,0.16666666666666666
V001,2025-01-05 13:55:00,2025-01-05 14:20:00,17.264595561166935,34.52919112233387,42.45784598195634,0.16666666666666666
V001,2025-01-05 14:55:00,2025-01-05 15:55:00,31.349051053856225,28.93758558817498,36.51264592888651,0.07692307692307693
V001,2025-01-05 16:05:00,2025-01-05 16:25:00,11.778771309848722,28.269051143636933,37.159911696563306,0.2
V001,2025-01-05 17:20:00,2025-01-05 17:55:00,24.90231807288585,37.35347710932878,46.82419582432084,0.125
V001,2025-01-05 18:05:00,2025-01-05 18:40:00,22.338119963668788,33.50717994550318,39.20271599706523,0.125
V001,2025-01-05 18:45:00,2025-01-05 19:30:00,33.44337205412764,40.13204646495317,47.86971953737839,0.1
V001,2025-01-05 19:45:00,2025-01-05 20:25:00,19.65416507978251,26.20555343971001,35.088327234770695,0.1111111111111111
V001,2025-01-05 20:50:00,2025-01-05 21:20:00,17.9641246987551,30.795642340723028,38.67716937406036,0.14285714285714285
V001,2025-01-05 21:25:00,2025-01-05 22:45:00,55.6626528651048,39.29128437536809,50.4357596854288,0.058823529411764705
V001,2025-01-05 22:50:00,2025-01-05 23:10:00,16.679075261670025,40.02978062800806,52.47929704421271,0.2
V001,2025-01-05 23:40:00,2025-01-06 00:15:00,31.426558907734904,47.13983836160236,57.215896325461834,0.125
V001,2025-01-06 00:50:00,2025-01-06 01:15:00,19.808683878499643,39.617367756999286,48.36614528107449,0.16666666666666666
V001,2025-01-06 01:20:00,2025-01-06 01:50:00,21.74377907709801,37.27504984645373,46.63071466364189,0.14285714285714285
V001,2025-01-06 02:20:00,2025-01-06 02:40:00,11.271430842554391,27.051434022130536,35.0225745652408,0.2
V001,2025-01-06 02:55:00,2025-01-06 03:15:00,9.98210355006763,23.95704852016231,32.18050350669166,0.2
V001,2025-01-06 03:20:00,2025-01-06 04:05:00,28.61455188850109,34.33746226620131,41.57211535054466,0.1
V001,2025-01-06 04:45:00,2025-01-06 06:05:00,50.36457951755901,35.55146789474753,41.168813499731414,0.058823529411764705
V001,2025-01-06 06:30:00,2025-01-06 07:05:00,20.916231504841225,31.37434725726184,41.649112049806014,0.125
V001,2025-01-06 07:15:00,2025-01-06 07:40:00,15.181983896804027,30.363967793608055,37.248820125907045,0.16666666666666666
V001,2025-01-06 07:45:00,2025-01-06 08:05:00,12.988763832949182,31.173033199078038,41.26779088517594,0.2
V001,2025-01-06 08:15:00,2025-01-06 09:00:00,27.253128246323236,32.70375389558788,41.36386148698905,0.1
V001,2025-01-06 09:15:00,2025-01-06 09:40:00,21.29261096017351,42.58522192034702,53.8398204070337,0.16666666666666666
V001,2025-01-06 10:00:00,2025-01-06 10:50:00,31.77622952742818,34.66497766628529,45.12855911925421,0.09090909090909091
V001,2025-01-06 10:55:00,2025-01-06 11:45:00,29.543892233626572,32.22970061850172,39.410078152651636,0.09090909090909091
V001,2025-01-06 12:20:00,2025-01-06 12:55:00,24.808263528521483,37.212395292782226,44.0236988892941,0.125
V001,2025-01-06 13:00:00,2025-01-06 13:35:00,24.324500600828515,36.48675090124277,42.635263001598986,0.125
V001,2025-01-06 14:15:00,2025-01-06 15:00:00,29.517224837028856,35.420669804434624,43.02154238613422,0.1
V001,2025-01-06 15:25:00,2025-01-06 16:10:00,23.837199959727347,28.604639951672816,39.37242017466291,0.1
V001,2025-01-06 16:15:00,2025-01-06 16:55:00,28.988268110400718,38.65102414720096,45.42106532409266,0.1111111111111111
V001,2025-01-06 17:00:00,2025-01-06 17:20:00,12.242269636785004,29.38144712828401,38.209091349258244,0.2
V001,2025-01-06 17:25:00,2025-01-06 17:50:00,16.700426903197947,33.400853806395894,43.06718040508142,0.16666666666666666
V001,2025-01-06 18:00:00,2025-01-06 18:20:00,12.651463305287718,30.36351193269052,39.26887810690916,0.2
V001,2025-01-06 18:25:00,2025-01-06 18:55:00,18.42419442826348,31.584333305594534,40.17171307670489,0.14285714285714285
V001,2025-01-06 19:15:00,2025-01-06 19:50:00,23.192269113097154,34.78840366964573,42.23683244727872,0.125
V001,2025-01-06 19:55:00,2025-01-06 20:15:00,13.401455086792472,32.16349220830193,41.32286971567746,0.2
V001,2025-01-06 20:20:00,2025-01-06 20:40:00,13.799113377845513,33.11787210682923,42.73420993566206,0.2
V001,2025-01-06 21:20:00,2025-01-06 22:10:00,24.595874186246,26.831862748632002,37.93093052837959,0.09090909090909091
V001,2025-01-06 22:15:00,2025-01-06 22:45:00,21.962865381460833,37.65062636821857,45.07207673056223,0.14285714285714285
V001,2025-01-06 23:25:00,2025-01-07 00:05:00,24.141703292670076,32.1889377235601,44.96717249178986,0.1111111111111111
V001,2025-01-07 00:10:00,2025-01-07 00:35:00,13.276868021474018,26.553736042948035,33.82020248363697,0.16666666666666666
V001,2025-01-07 00:50:00,2025-01-07 01:30:00,25.3276804574528,33.77024060993707,43.838406392648324,0.1111111111111111
V001,2025-01-07 01:55:00,2025-01-07 02:55:00,32.42094686262533,29.92702787319261,35.517526893879776,0.07692307692307693
V001,2025-01-07 03:50:00,2025-01-07 04:30:00,32.0118376316828,42.68245017557707,53.19857572729157,0.1111111111111111
V001,2025-01-07 05:05:00,2025-01-07 06:25:00,60.15145024237191,42.45984722990958,49.00738803438792,0.058823529411764705
V001,2025-01-07 06:30:00,2025-01-07 06:50:00,12.18733274605476,29.249598590531424,38.92072844778551,0.2
V001,2025-01-07 07:30:00,2025-01-07 08:20:00,40.21132657573128,43.86690171897958,54.124707533787365,0.09090909090909091
V001,2025-01-07 08:25:00,2025-01-07 09:05:00,29.6498842045494,39.5331789393992,50.60647050062045,0.1111111111111111
V001,2025-01-07 09:30:00,2025-01-07 10:05:00,26.146768556043327,39.22015283406499,50.457796263171026,0.125
V001,2025-01-07 10:30:00,2025-01-07 11:15:00,25.188490752287006,30.226188902744404,40.439890508661314,0.1
V001,2025-01-07 11:20:00,2025-01-07 12:05:00,28.5214595892865,34.2257515071438,42.782237583026905,0.1
V001,2025-01-07 13:00:00,2025-01-07 13:20:00,15.370336490386345,36.88880757692723,47.77535700740435,0.2
V001,2025-01-07 13:40:00,2025-01-07 14:05:00,17.536184408208097,35.072368816416194,48.85697488812701,0.16666666666666666
V001,2025-01-07 15:10:00,2025-01-07 16:10:00,38.989687358068,35.99048063821662,42.677602609359866,0.07692307692307693
V001,2025-01-07 16:20:00,2025-01-07 16:40:00,11.511322683846842,27.62717444123242,36.696259945744224,0.2
V001,2025-01-07 18:50:00,2025-01-07 19:25:00,22.00335111912365,33.005026678685475,42.92294505223138,0.125
V001,2025-01-07 19:30:00,2025-01-07 19:50:00,12.31637481431749,29.559299554361974,39.369991519943234,0.2
V001,2025-01-07 20:15:00,2025-01-07 20:45:00,19.12419548831717,32.78433512282943,39.87817773970355,0.14285714285714285
V001,2025-01-07 21:50:00,2025-01-07 22:15:00,17.261376898880794,34.52275379776159,46.711718023951626,0.16666666666666666
V001,2025-01-07 22:20:00,2025-01-07 23:05:00,33.54168886518391,40.25002663822069,48.368455546953946,0.1
V001,2025-01-07 23:15:00,2025-01-07 23:55:00,24.305922469349277,32.40789662579903,40.32598671890335,0.1111111111111111
V001,2025-01-08 00:10:00,2025-01-08 01:00:00,35.12274491468695,38.315721725113036,47.48744077744856,0.09090909090909091
V001,2025-01-08 01:50:00,2025-01-08 02:10:00,13.73023031039996,32.9525527449599,43.82993214128833,0.2
V001,2025-01-08 02:15:00,2025-01-08 02:35:00,14.797332238523309,35.51359737245594,44.93108826186241,0.2
V001,2025-01-08 02:40:00,2025-01-08 03:25:00,31.535121011581708,37.84214521389805,45.16921006787289,0.1
V001,2025-01-08 04:10:00,2025-01-08 05:30:00,48.15158053475332,33.989350965708226,47.01067276263502,0.058823529411764705
V001,2025-01-08 05:35:00,2025-01-08 05:55:00,11.009262745311792,26.4222305887483,35.584922823093116,0.2
V001,2025-01-08 06:05:00,2025-01-08 06:25:00,10.922226143389748,26.213342744135396,34.50052330913764,0.2
V001,2025-01-08 06:55:00,2025-01-08 08:10:00,45.81416281574028,34.36062211180521,40.2392647829304,0.0625
V001,2025-01-08 08:45:00,2025-01-08 09:40:00,29.772646852412283,29.772646852412283,40.100995113200376,0.08333333333333333
V001,2025-01-08 09:45:00,2025-01-08 10:30:00,28.345176171749188,34.01421140609902,41.10681878845222,0.1
V001,2025-01-08 10:35:00,2025-01-08 11:10:00,26.08358932358151,39.12538398537227,48.064962910658586,0.125
V001,2025-01-08 11:15:00,2025-01-08 12:25:00,42.84795674968318,34.27836539974654,43.18386413450374,0.06666666666666667
V001,2025-01-08 12:30:00,2025-01-08 13:00:00,17.761449379409502,30.44819893613057,39.12604784499971,0.14285714285714285
V001,2025-01-08 13:05:00,2025-01-08 13:25:00,12.309380175569768,29.54251242136744,39.2962869344804,0.2
V001,2025-01-08 13:55:00,2025-01-08 14:15:00,11.685981130145365,28.046354712348876,36.82925305813939,0.2
V001,2025-01-08 15:15:00,2025-01-08 16:20:00,53.38782996745246,45.76099711495925,54.169448793230124,0.07142857142857142
V001,2025-01-08 16:40:00,2025-01-08 17:15:00,18.33016997429023,27.495254961435343,36.720065641467976,0.125
V001,2025-01-08 17:20:00,2025-01-08 18:20:00,32.96287796092905,30.427271963934512,41.61246842158153,0.07692307692307693
V001,2025-01-08 19:05:00,2025-01-08 19:35:00,20.84820477415837,35.739779612842916,42.836463463503684,0.14285714285714285
V001,2025-01-08 19:40:00,2025-01-08 20:05:00,17.422449502393967,34.84489900478793,44.22449563303294,0.16666666666666666
V001,2025-01-08 20:35:00,2025-01-08 21:00:00,15.615919229009881,31.231838458019762,39.64513062576608,0.16666666666666666
V001,2025-01-08 21:35:00,2025-01-08 21:55:00,11.519143899630093,27.645945359112222,36.04302788943675,0.2
V001,2025-01-08 22:00:00,2025-01-08 22:25:00,19.625985107550196,39.25197021510039,48.27088658534848,0.16666666666666666
V001,2025-01-08 23:10:00,2025-01-08 23:30:00,14.294443536840529,34.30666448841727,43.437645273472036,0.2
V001,2025-01-08 23:40:00,2025-01-09 01:45:00,86.73687977452138,40.032406049779105,47.97287362649674,0.038461538461538464
V001,2025-01-09 02:15:00,2025-01-09 03:15:00,47.23902651082324,43.60525524075992,50.84748289932991,0.07692307692307693
V001,2025-01-09 03:20:00,2025-01-09 03:45:00,19.252841562391072,38.505683124782145,50.08598219336739,0.16666666666666666
V001,2025-01-09 04:25:00,2025-01-09 04:45:00,13.243242062963708,31.783780951112895,40.89347435689242,0.2
V001,2025-01-09 05:05:00,2025-01-09 05:45:00,29.356523278227655,39.142031037636876,48.229128657418904,0.1111111111111111
V001,2025-01-09 05:50:00,2025-01-09 06:25:00,24.454348119478812,36.68152217921822,43.98313517357631,0.125
V001,2025-01-09 06:50:00,2025-01-09 07:45:00,41.49832864191449,41.49832864191449,48.866600785720124,0.08333333333333333
V001,2025-01-09 07:50:00,2025-01-09 08:10:00,13.371309984248407,32.09114396219618,41.380742984791304,0.2
V001,2025-01-09 08:35:00,2025-01-09 09:15:00,24.8887580084105,33.18501067788066,40.32483140742497,0.1111111111111111
V001,2025-01-09 09:30:00,2025-01-09 10:05:00,21.375582263420245,32.06337339513037,38.514383266327314,0.125
V001,2025-01-09 10:30:00,2025-01-09 10:50:00,11.380594061177488,27.31342574682597,37.47638880644694,0.2
V001,2025-01-09 11:35:00,2025-01-09 12:00:00,14.29440861991513,28.58881723983026,38.45213498388653,0.16666666666666666
V001,2025-01-09 12:25:00,2025-01-09 13:10:00,27.439113240314068,32.92693588837688,42.316120594233375,0.1
V001,2025-01-09 13:15:00,2025-01-09 14:05:00,33.92274665194586,37.00663271121366,44.275287054229175,0.09090909090909091
V001,2025-01-09 14:10:00,2025-01-09 15:10:00,38.02023810146175,35.09560440134931,42.71284075032285,0.07692307692307693
V001,2025-01-09 15:15:00,2025-01-09 15:35:00,16.30298821529976,39.12717171671942,51.02797413019255,0.2
V001,2025-01-09 16:20:00,2025-01-09 16:45:00,15.908870777774474,31.81774155554895,40.977520006286426,0.16666666666666666
V001,2025-01-09 16:50:00,2025-01-09 17:10:00,14.117844101197731,33.88282584287455,44.17169236506257,0.2
V001,2025-01-09 17:30:00,2025-01-09 17:50:00,13.384092434391132,32.121821842538715,43.767789866641756,0.2
V001,2025-01-09 19:25:00,2025-01-09 20:05:00,30.275443546034957,40.36725806137994,48.915255752693156,0.1111111111111111
V001,2025-01-09 20:30:00,2025-01-09 20:50:00,11.603772287193594,27.849053489264627,36.62322856246588,0.2
V001,2025-01-09 20:55:00,2025-01-09 21:30:00,20.581073994472888,30.871610991709332,39.77978716121865,0.125
V001,2025-01-09 22:00:00,2025-01-09 22:45:00,29.716221233723733,35.65946548046848,42.117136691666964,0.1
V001,2025-01-09 22:50:00,2025-01-09 23:10:00,13.834259737399552,33.202223369758926,44.06242184797423,0.2
V001,2025-01-09 23:15:00,2025-01-09 23:40:00,17.320540319050014,34.64108063810003,42.963904089193825,0.16666666666666666
V001,2025-01-09 23:45:00,2025-01-10 00:05:00,14.641170205776847,35.13880849386443,47.0032516157872,0.2
V001,2025-01-10 00:10:00,2025-01-10 00:35:00,17.754821419130415,35.50964283826083,44.58585075866438,0.16666666666666666
V001,2025-01-10 00:40:00,2025-01-10 02:35:00,73.4452264080392,36.7226132040196,42.522075898590316,0.041666666666666664
V001,2025-01-10 03:00:00,2025-01-10 03:25:00,17.818434953704905,35.63686990740981,45.516534103497236,0.16666666666666666
V001,2025-01-10 03:50:00,2025-01-10 04:10:00,12.944264137377658,31.066233929706378,41.73402682886984,0.2
V001,2025-01-10 04:15:00,2025-01-10 04:35:00,14.098502795654131,33.836406709569914,44.62732326731836,0.2
V001,2025-01-10 04:40:00,2025-01-10 05:20:00,25.118534779639198,33.4913797061856,44.00579551100483,0.1111111111111111
V001,2025-01-10 05:45:00,2025-01-10 06:10:00,13.022350433017372,26.044700866034745,32.72319582871625,0.16666666666666666
V001,2025-01-10 06:35:00,2025-01-10 07:25:00,32.148894242041116,35.071520991317584,48.171446916821075,0.09090909090909091
V001,2025-01-10 07:35:00,2025-01-10 08:00:00,18.962792658578724,37.92558531715745,46.65320718228443,0.16666666666666666
